"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","458.71","60705.2","Small-Range","3"
"2","506","60392.3","Small-Range","3"
"8","475.44","60160.3","Small-Range","3"
"15","461.34","60500.1","Small-Range","3"
"50","445.41","60577.5","Small-Range","3"
"100","373.75","60811","Small-Range","3"
"200","88.28","43767.6","Small-Range","3"
"300","82.42","30734","Small-Range","3"
"400","80.24","23680","Small-Range","3"
"500","80.51","19269.6","Small-Range","3"
"700","78.68","14127.1","Small-Range","3"
"1000","77.36","10239.5","Small-Range","3"
"1300","75.51","8121.5","Small-Range","3"
"1700","74.14","6399.5","Small-Range","3"
"2500","73.12","4689.6","Small-Range","3"
"3500","73.35","3597","Small-Range","3"
"5000","72.17","2795.2","Small-Range","3"
"9000","71.53","1960.4","Small-Range","3"
"20000","72.09","1365.9","Small-Range","3"
