"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","407.56","60713.7","Random","3"
"2","449.82","60719.7","Random","3"
"8","429.56","60644","Random","3"
"15","429.92","60632.9","Random","3"
"50","431.65","60826.8","Random","3"
"100","370.97","61176.1","Random","3"
"200","84.32","44313.3","Random","3"
"300","81.05","30736.9","Random","3"
"400","81.54","23435.9","Random","3"
"500","79.59","19251.7","Random","3"
"700","77.8","14147.4","Random","3"
"1000","77.23","10267.5","Random","3"
"1300","75.85","8125","Random","3"
"1700","75.02","6381.4","Random","3"
"2500","73.7","4676.7","Random","3"
"3500","72.47","3606","Random","3"
"5000","74.04","2758.5","Random","3"
"9000","71.25","1963","Random","3"
"20000","70.9","1384.1","Random","3"
