"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","439.24","60697.5","Medium-Range","3"
"2","396.81","60894.3","Medium-Range","3"
"8","411.67","60771.5","Medium-Range","3"
"15","472.89","60573.3","Medium-Range","3"
"50","422.71","61030.3","Medium-Range","3"
"100","417.86","60966.8","Medium-Range","3"
"200","85.06","44180.7","Medium-Range","3"
"300","84.92","30519","Medium-Range","3"
"400","82","23513","Medium-Range","3"
"500","79.7","19332","Medium-Range","3"
"700","78.39","14201.2","Medium-Range","3"
"1000","77.46","10266.2","Medium-Range","3"
"1300","75.12","8118.7","Medium-Range","3"
"1700","74.46","6442.9","Medium-Range","3"
"2500","72.9","4703.4","Medium-Range","3"
"3500","72.63","3606.8","Medium-Range","3"
"5000","72.4","2799.1","Medium-Range","3"
"9000","71.46","1964.5","Medium-Range","3"
"20000","70.68","1384.7","Medium-Range","3"
