"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","410.95","60695.7","Medium-Range","1"
"2","458.46","60729.6","Medium-Range","1"
"8","399.23","60859.4","Medium-Range","1"
"15","473.4","60891.1","Medium-Range","1"
"50","455.29","60635.1","Medium-Range","1"
"100","387.92","61026.6","Medium-Range","1"
"200","85.57","44430.3","Medium-Range","1"
"300","81.46","30652.5","Medium-Range","1"
"400","81.39","23757.4","Medium-Range","1"
"500","79.57","19337.5","Medium-Range","1"
"700","79.06","14097.2","Medium-Range","1"
"1000","76.83","10301.8","Medium-Range","1"
"1300","74.45","8166.8","Medium-Range","1"
"1700","73.33","6458.5","Medium-Range","1"
"2500","72.88","4707.5","Medium-Range","1"
"3500","72.48","3626.1","Medium-Range","1"
"5000","71.92","2812.4","Medium-Range","1"
"9000","73.39","1926.5","Medium-Range","1"
"20000","71.91","1372","Medium-Range","1"
