"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","416.08","60524.2","Large-Range","1"
"2","418.24","60534","Large-Range","1"
"8","473.83","60173.5","Large-Range","1"
"15","442.24","60583.4","Large-Range","1"
"50","488.47","60566.6","Large-Range","1"
"100","414.79","60703.4","Large-Range","1"
"200","85.1","44214.3","Large-Range","1"
"300","82.06","30704.3","Large-Range","1"
"400","80.32","23685.6","Large-Range","1"
"500","81.01","19275.1","Large-Range","1"
"700","77.88","14068.4","Large-Range","1"
"1000","77.22","10202.2","Large-Range","1"
"1300","74.58","8150.9","Large-Range","1"
"1700","73.98","6428.9","Large-Range","1"
"2500","72.89","4699.2","Large-Range","1"
"3500","72.47","3618.8","Large-Range","1"
"5000","72.08","2806.3","Large-Range","1"
"9000","71.1","1964","Large-Range","1"
"20000","71.88","1368.9","Large-Range","1"
