"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","417.89","60582.7","Small-Range","2"
"2","496.2","60488.9","Small-Range","2"
"8","424.58","60681.4","Small-Range","2"
"15","430.2","60674.9","Small-Range","2"
"50","463.19","60808.9","Small-Range","2"
"100","444.91","60737.3","Small-Range","2"
"200","86.39","43943.9","Small-Range","2"
"300","80.33","30640.5","Small-Range","2"
"400","80.01","23685.1","Small-Range","2"
"500","80.09","19286.3","Small-Range","2"
"700","78.81","14085.9","Small-Range","2"
"1000","77.46","10250.1","Small-Range","2"
"1300","74.91","8113.2","Small-Range","2"
"1700","73.48","6450.3","Small-Range","2"
"2500","72.64","4697.3","Small-Range","2"
"3500","71.95","3621","Small-Range","2"
"5000","71.95","2800.6","Small-Range","2"
"9000","71.13","1965.8","Small-Range","2"
"20000","72.26","1364.3","Small-Range","2"
