"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","489.18","60373.5","Random","2"
"2","413.19","60869.7","Random","2"
"8","435.43","60722.5","Random","2"
"15","471.7","60199.9","Random","2"
"50","376.43","61356","Random","2"
"100","398.21","60811.1","Random","2"
"200","85.58","44038.5","Random","2"
"300","81.6","30750.1","Random","2"
"400","80.2","23645.6","Random","2"
"500","79.41","19073.8","Random","2"
"700","79.89","14073.7","Random","2"
"1000","77.1","10287.2","Random","2"
"1300","74.84","8152.6","Random","2"
"1700","77.81","6347.9","Random","2"
"2500","73.28","4691.9","Random","2"
"3500","72.79","3607.6","Random","2"
"5000","72.02","2807.9","Random","2"
"9000","71.68","1959.8","Random","2"
"20000","72","1366.6","Random","2"
