"Delay","Latency_ns","Bandwidth_MBps","Pattern","Iteration"
"0","442.06","60526.6","Large-Range","2"
"2","433.95","60549.9","Large-Range","2"
"8","380.33","61145.5","Large-Range","2"
"15","423.54","60606","Large-Range","2"
"50","460.66","60827.4","Large-Range","2"
"100","418.31","60440.8","Large-Range","2"
"200","84.97","44218.7","Large-Range","2"
"300","81.91","30743.2","Large-Range","2"
"400","81.02","23503.6","Large-Range","2"
"500","81.57","18985.5","Large-Range","2"
"700","79.48","14124.1","Large-Range","2"
"1000","76.75","10277.4","Large-Range","2"
"1300","74.76","8098.1","Large-Range","2"
"1700","73.9","6456.1","Large-Range","2"
"2500","72.88","4685.2","Large-Range","2"
"3500","72.13","3617.1","Large-Range","2"
"5000","73.97","2759.2","Large-Range","2"
"9000","71.63","1949.9","Large-Range","2"
"20000","71.97","1366.3","Large-Range","2"
